pop,lat,long,sea_code,iso_country,locality_code,locality,source,collection_date,dna_extraction,sequencing,N,num,old_num,old_name,commentary
OST,41.263278,-72.384194,ATL,US,OSAYTW,"Old Saybrook town, Hartland drive",Thesis Célia,,NucleoMag_tissue,kasp_2,,,,,
OT,,,,ES,,"Espasante-Ortigueira, Galicia, Spain",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,
PC,,,,GB,,"Porthcurno, SW England, UK",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,
PD,,,,GB,,"Padstow, SW England, UK",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,
Pech,69.235,58.941667,BAR,RU,,"Pechora Sea, Russia",Petr Strelkov,2013,NucleoMag_tissue,kasp_2,,,,,
PEN_,39.36844,-9.37944,ATL,PT,PENICH,"Peniche, Portugal",Henrique Queiroga,,NucleoMag_tissue,kasp_2,,,,,
PEN-,,,,,,,Toxem,,NucleoMag_tissue,kasp_2,,,,,
PIR,,,,,,,Toxem,,NucleoMag_tissue,kasp_2,,,,,
Pir,49.165883,-1.600833,CHA,FR,PIROU+,Pirou,Julien Normand / CRC Normandie,2016,NucleoMag_tissue,kasp_2,,,,,
PL,56.453742,-5.311939,INN,GB,,"Loch Etive, Scotland",Petr Strelkov,,NucleoMag_tissue,kasp_2,,,,,
QAS,77.465,-69.2403,,GL,QAANAA,"Qaanaaq, Greenland",Einar Eg Nielsen (Mathiesen et al. 2016),,NucleoMag_tissue,kasp_2,,,,,
RadeBrest_R1,48.390145,-4.399726,ATL,FR,P-IROI,Pont d'Iroise,Ismaël Bernard (Eureka),,NucleoMag_tissue,kasp_2,,,,,
RadeBrest_R2,48.338097,-4.36882,ATL,FR,TINDUF,Port du Tinduff,Ismaël Bernard (Eureka),,NucleoMag_tissue,kasp_2,,,,,
RadeBrest_R3,48.286791,-4.506798,ATL,FR,LEFRET,Le Fret,Ismaël Bernard (Eureka),,NucleoMag_tissue,kasp_2,,,,,
RadeBrest_R4,48.306091,-4.550829,ATL,FR,QUELER,"Quélern, Roscanvel",Ismaël Bernard (Eureka),,NucleoMag_tissue,kasp_2,,,,,
RadeBrest_R5,48.281993,-4.571943,ATL,FR,ST-BAR,"Pte Ste Barbe, Camaret",Ismaël Bernard (Eureka),,NucleoMag_tissue,kasp_2,,,,,
RB,,,,ES,,"Catedrales-Ribadeo, Galicia, Spain",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,
ROS,,,,,,,Toxem,,NucleoMag_tissue,kasp_2,,,,,
RS,,,,ES,,"Arosa, Galicia, Spain",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,
S,69.318271,34.345847,BAR,RU,,"Kildin Island, Barents Sea",Petr Strelkov,2015,NucleoMag_tissue,kasp_2,,,,,
SB1,48.555676,-2.716138,CHA,FR,PTROSE,Pointe du Roselier,,,NucleoMag_tissue,kasp_2,,,,,
SB2,48.584578,-2.78885,CHA,FR,PORDIC,"Pordic, plage du petit havre",,,NucleoMag_tissue,kasp_2,,,,,
SEA,,,,US,,"Seattle, USA",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,
She,57.678405,-4.251833,NOR,GB,,"Cromarty Firth, North Scotland",Petr Strelkov,2013,NucleoMag_tissue,kasp_2,,,,,
SK,56.595208,9.043753,NOR,DK,SKIVE+,Skive,Lasse Fast Jensen,,NucleoMag_tissue,kasp_2,,,,,
St-MIC,,,,,,,Toxem,,NucleoMag_tissue,kasp_2,,,,,
StAnd,49.54744,0.0798,CHA,FR,ST-AND,"Saint-Andrieux, Normandie",,,NucleoMag_tissue,kasp_2,,,,,
StLau,,,,CA,,"St Lawrence river, Canada",,,NucleoMag_tissue,kasp_2,,,,,
ST,,,,ES,,"Esteiro-Muros, Galicia, Spain",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,
SV1,79.1123,11.1362,,NO,SVALB1,"Svalbard – Kongsfjorden, Norway",Einar Eg Nielsen (Mathiesen et al. 2016),,NucleoMag_tissue,kasp_2,,,,,
SV2,79.1123,11.1362,,NO,SVALB2,"Svalbard – Kongsfjorden, Norway",Einar Eg Nielsen (Mathiesen et al. 2016),,NucleoMag_tissue,kasp_2,,,,,
SV3,79.1123,11.1362,,NO,SVALB3,"Svalbard – Kongsfjorden, Norway",Einar Eg Nielsen (Mathiesen et al. 2016),,NucleoMag_tissue,kasp_2,,,,,
SV4,78.2381,15.6026,,NO,SVALB4,"Svalbard – Adventfjorden, Norway",Einar Eg Nielsen (Mathiesen et al. 2016),,NucleoMag_tissue,kasp_2,,,,,
SW,,,,GB,,"Swansea, UK",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,
TH16B,43.414744,3.687824,MED,FR,,"Thau, ponton station",Nicolas Bierne,2016,NucleoMag_tissue,kasp_2,,,,,
TH,56.372631,8.119411,NOR,DK,THORSM,Thorsminde,Lasse Fast Jensen,,NucleoMag_tissue,kasp_2,,,,,
VAR,,,,,,,Toxem,,NucleoMag_tissue,kasp_2,,,,,
VG,,,,ES,,"Vigo, Spain",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,
VHO,37.38853,-8.82312,ATL,PT,,"Vale dos Homens, Aljezur, Spain",Henrique Queiroga,,NucleoMag_tissue,kasp_2,,,,,
VIG,42.26008,-8.70214,ATL,ES,VIGO++,"Vigo, Spain",Henrique Queiroga,,NucleoMag_tissue,kasp_2,,,,,
VILL,,,,,,,Toxem,,NucleoMag_tissue,kasp_2,,,,,
Vill16,49.40369,0.12351,CHA,FR,VILL16,"Villerville, Normandie",?,2016,NucleoMag_tissue,kasp_2,,,,,
VLR,49.878117,0.79465,CHA,FR,VLROSE,Veules-les-Roses,Julien Normand / CRC Normandie,2016,NucleoMag_tissue,kasp_2,,,,,
VV,,,,ES,,"Viveiro, Galicia, Spain",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,
WB,,,,GB,,"Wihitsand Bay, SW England, UK",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,
Wim,50.772633,1.603067,CHA,FR,WIMERX,Wimereux,Julien Normand / CRC Normandie,2016,NucleoMag_tissue,kasp_2,,,,,
YO,68.010483,39.697479,BAR,RU,,"Yokanga, Barents Sea",Petr Strelkov,2012,NucleoMag_tissue,kasp_2,,,,,
