pop,lat,long,sea_code,iso_country,locality_code,locality,source,collection_date,dna_extraction,seq,N,num,old_num,old_name,commentary
CAD,36.52719,-6.29842,ATL,ES,,"Cadix, Spain",Henrique Queiroga,2016-00-00,NucleoMag_tissue,kasp_2,,,,,
Can,43.412263,3.691843,MED,FR,CLSETE,"Sète, canal, France",Nicolas Bierne,,NucleoMag_tissue,kasp_1,,,,,
CAP,43.65525,-1.4454,,,,"Capbreton West, France",Jérome Couteau (Toxem) + Rossana Sussarellu,2016-00-00,NucleoMag_tissue,kasp_2,,,,,"ROCCH station 30, Q2 code 089-P-007"
Cart,49.37165,-1.8084166667,CHA,FR,CARTER,"Carteret, France",Julien Normand / CRC Normandie,2015-00-00,NucleoMag_tissue,kasp_1,,,,,
CB,50.33204,-4.744566,CHA,GB,,"Carlyon Bay, SW England, UK",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,approximate coordinates
CER_001,48.38265,-4.448869,,,,"Brest port, France",Caisey / MORBLEU,2016-12-14,NucleoMag_tissue,kasp_3,,,,,Prélèvement par un  coefficient de marée de 104  Prélevent au niveau du port céréalier
CH,66.26998,33.07037,WHI,RU,,"Chupa, White Sea, Russia",Petr Strelkov,2015-00-00,NucleoMag_tissue,kasp_2,,,,,
Cha,46.032285,-1.08059,ATL,FR,,"Charente, France",,,NucleoMag_tissue,kasp_1,,,,,approximate coordinates
CHA_OLE,45.050357,-1.41515,,,,"Chassiron, Oléron, France",Robert / MORBLEU,2016-10-03,NucleoMag_tissue,kasp_3,,,,,"prélèvement de naissain seulement, pointe Nord"
Chausey,48.884236,-1.806773,,,,"Chausey archipelago, France",,2009-00-00,NucleoMag_tissue,kasp_3bis,,,,,"approximate coordinates, may be cultivated mussels"
CHE,47.232317,-2.29965,,,,"Pointe de Chemoulin, France",Jérome Couteau (Toxem) + Rossana Sussarellu,2016-00-00,NucleoMag_tissue,kasp_2,,,,,"ROCCH station 29, Q2 code 069-P-025"
CHE_001,49.645741,-1.623364,,,,"Cherbourg, France",Julien Normand / CRC Normandie,2016-12-02,NucleoMag_tissue,kasp_3,,,,,très grosses moules port de plaisance de  Cherbourg équipe port en Bessin
Cher-A,49.6453,-1.61953,,,,"Cherbourg A, France","Alexis, Nico et Alison",2017-08-01,NucleoMag_tissue,kasp_3,,,,,Ponton limite W Port Chantereyne.
Cher-B,49.64956,-1.61981,,,,"Cherbourg B, France","Alexis, Nico et Alison",2017-08-01,NucleoMag_tissue,kasp_3,,,,,Bouée limite port militaire.
Cher-C,49.67307,-1.63244,,,,"Cherbourg C, France","Alexis, Nico et Alison",2017-08-01,NucleoMag_tissue,kasp_3,,,,,Pisciculture grande rade.
Cher-D,49.64818,-1.6202,,,,"Cherbourg D, France","Alexis, Nico et Alison",2017-08-01,NucleoMag_tissue,kasp_3,,,,,Ponton NW Port Chantereyne.
Cher-E,49.64208,-1.6208,,,,"Cherbourg E, France","Alexis, Nico et Alison",2017-08-01,NucleoMag_tissue,kasp_3,,,,,Petit Bassin W dans Bassin la Divette.
Cher-F,49.64566,-1.62342,,,,"Cherbourg F, France","Alexis, Nico et Alison",2017-08-01,NucleoMag_tissue,kasp_3,,,,,Ponton carburant Port Chantereyne.
Cher-G,49.63846,-1.61964,,,,"Cherbourg G, France","Alexis, Nico et Alison",2017-08-01,NucleoMag_tissue,kasp_3,,,,,Ponton Bassin du Commerce.
Cher03,49.63942,-1.61994,CHA,FR,CHER03,"Cherbourg, France",Nicolas Bierne,,NucleoMag_tissue,kasp_1,,,,,
Cher15,49.6455667,-1.6233166667,CHA,FR,CHER15,"Cherbourg, France",Julien Normand / CRC Normandie,2015-00-00,NucleoMag_tissue,kasp_1,,,,,
Cher16,49.6455667,-1.6233166667,CHA,FR,CHER16,"Cherbourg, France",Julien Normand / CRC Normandie,2016-00-00,NucleoMag_tissue,kasp_1,,,,,
CHR,41.386917,-71.519167,ATL,US,,"Charlestown, Snug Harbor Marina, USA",Célia Gosset,2009-00-00,NucleoMag_tissue,kasp_2,,,,,
Collo,37,6.56,,DZ,,"Collo, Algeria",,,NucleoMag_tissue,kasp_2,,,,,approximate coordinates
COR,43.37011,-8.41393,ATL,ES,,"Coruña, Galicia, Spain",Henrique Queiroga,2016-00-00,NucleoMag_tissue,kasp_2,,,,,
CR,51.124105,-4.246137,,GB,,"Croyde, SW ENgland, UK",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,approximate coordinates
CRE,38.48047,-8.9739,ATL,PT,,"Praia do Creio, Arrábida, Spain",Henrique Queiroga,2016-00-00,NucleoMag_tissue,kasp_2,,,,,
CrimeaA,44.4952,33.5946,,,,"Balaklava, Crimea",Petr Strelkov,,NucleoMag_tissue,kasp_3,,,,,Approximate coordinates
CrimeaB,44.42073,34.059549,,,,Crimea,Petr Strelkov,,NucleoMag_tissue,kasp_3,,,,,
CrimeaC,44.530556,33.455556,,,,"Sevastopol, Crimean Peninsula",Petr Strelkov (colleagues of),2018-09-22,,,,,,,"Crimean Peninsular, Sevastopol nudist beach"
Croa,45.071553,13.620913,MED,HR,CROATI,Croatia,Bojan Hamer,,NucleoMag_tissue,kasp_1 / kasp_2,,,,,approximate coordinates
D15A,54.3247,2.9346,,,,"D15-A, North Sea",Joop Coolen,2015-10-03,,kasp_3,,,,,O&G platform / Depth 7m
DAR,44.63521,-63.550052,,CA,,"Dartmouth, Canada",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,approximate coordinates
Dieppe,49.9355556,1.0967027778,CHA,FR,DIEPPE,"Dieppe, France",Claire Daguin-Thiebaut,,NucleoMag_tissue,kasp_1 / kasp_3bis,,,,,
Din,48.639134,-2.049374,CHA,FR,DINARD,"Dinard, France",,,NucleoMag_tissue,kasp_1,,,,,approximate coordinates
DKL,23.72,-15.93,,,,"Dahkla, Morocco",,,NucleoMag_tissue,kasp_3,,,,,Approximate coordinates
DO,45.851395,-60.803858,,CA,,"Bras d'Or Lake, Canada",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,approximate coordinates
Dun,51.103133,2.421783,CHA,BE,,"Dunkerque, France",Julien Normand / CRC Normandie,2016-00-00,NucleoMag_tissue,kasp_2,,,,,
EB,,,,,,,Erika Burioli,,NucleoMag_tissue,kasp_3,,,,,
EB-cultNeo,,,,,,Cancer cell culture,Erika Burioli,,,kasp_3bis,,,,,
Edi,55.981205,-3.195437,NOR,GB,EDINBG,"Edinbourg, Scotland, UK",Christelle Fraïsse,2013-00-00,NucleoMag_tissue,kasp_1,,,,,
Ena11,48.64035,-2.07507,CHA,FR,ST-ENO,"Saint-Enogat, Dinard, France",,,NucleoMag_tissue,kasp_1,,,,,
Engl,49.3947833,-0.9337666667,CHA,FR,ENGLES,"Englesqueville, France",Julien Normand / CRC Normandie,2015-00-00,NucleoMag_tissue,kasp_1,,,,,
ES,55.486617,8.404019,NOR,DK,ESBJER,"Esbjerg, Denmark",Lasse Fast Jensen,2016-10-07,NucleoMag_tissue,kasp_2,,,,,
EST_001,47.3037,-2.5337,,,,"Le Croisic, France",Jean-Baptiste Lamy,,NucleoMag_tissue,kasp_3,,,,,
F_BIA_001,,,,,,,Jean-Baptiste Lamy,,NucleoMag_tissue,kasp_3,,,,,
F_MOG_001,,,,,,,Jean-Baptiste Lamy,,NucleoMag_tissue,kasp_3,,,,,
F_OLE_PON,,,,,,,Jean-Baptiste Lamy,,NucleoMag_tissue,kasp_3,,,,,
F_WIM_001,,,,,,,Jean-Baptiste Lamy,,NucleoMag_tissue,kasp_3,,,,,
F_YEU_001,,,,,,,Jean-Baptiste Lamy,,NucleoMag_tissue,kasp_3,,,,,
F_YEU_002,,,,,,,Jean-Baptiste Lamy,,NucleoMag_tissue,kasp_3,,,,,
F1,,,,CROSS,F1,F1,Nicolas Bierne,,NucleoMag_tissue,kasp_1,,,,,
F2,,,,CROSS,F2,F2,Nicolas Bierne,,NucleoMag_tissue,kasp_1,,,,,
Far,37.01568,-7.93884,ATL,PT,,"Faro, Portugal",,,NucleoMag_tissue,kasp_1,,,,,approximate coordinates
FAR,37.01568,-7.93884,ATL,PT,,"Faro, Portugal",Henrique Queiroga,2016-00-00,NucleoMag_tissue,kasp_2,,,,,
Fer11,48.720449,-3.963087,CHA,FR,FERY11,ballast ferry,Frédérique Viard / SMO Roscoff,2011-00-00,NucleoMag_tissue,kasp_1,,,,,approximate coordinates
Fer13,48.720449,-3.963087,CHA,FR,FERY13,ballast ferry Armorique,Frédérique Viard / SMO Roscoff,2013-05-16,NucleoMag_tissue,kasp_1,,,,,Ferry Armorique port Roscoff / tube étambot tribord / dive sampling / approximate coordinates
FIL,,,,,,,Abdellah,,,kasp_3,,,,,
FIM,,,ATL,FR,,"Charente, France",,,NucleoMag_tissue,kasp_1,,,,,
FINO,55.195,7.1583,,,,"FINO 3, North Sea",Joop Coolen,2015-09-23,,kasp_3,,,,,Research platform / Depth 4m
FIO_001,,,,,,"Le Fiol, France",lot Abdellah,,NucleoMag_tissue,kasp_3,,,,,
FR,57.458789,10.541081,NOR,DK,FREDER,"Frederikshaun, Denmark",Lasse Fast Jensen,2016-09-26,NucleoMag_tissue,kasp_2,,,,,
FRE,48.645278,-2.297917,,,,"Baie de la Fresnaye, France",Jérome Couteau (Toxem) + Rossana Sussarellu,2016-00-00,NucleoMag_tissue,kasp_2,,,,,"ROCCH station 18, Q2 code 023-P-014"
FWB_001,46.27151,-1.381558,,,,"Filière Pertuis Breton, France",James / MORBLEU,2016-11-30,NucleoMag_tissue,kasp_3,,,,,bouée filière ouest
FZ,43.640907,-7.342928,,ES,,"Areoura-Foz, Galicia, Spain",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,approximate coordinates
GA,62.46399,6.24164,NWG,NO,,"GAS, Gaseid, Alesund, Norway",Petr Strelkov,2015-00-00,NucleoMag_tissue,kasp_2 / kasp_3,,,,,
Gdansk,54.609556,18.527944,,,,"Gulf of Gdansk, Poland",Thierry Comtet,2012-08-23,NucleoMag_tissue,kasp_3,,,,,"site Mechelinki, drague Van Veen à partir du bateau r/v Oceanograf 2 (Université de Gdansk). Le site a une profondeur d'environ 10 m et est localisé près de l'émissaire de l'usine de traitement de la ville de Debogorze (qui traite aussi les eaux de Gdynia, une des villes proches de Gdansk). Les moules ont été fixées à l'éthanol 96% au retour au labo, en batch (y compris avec d'autres espèces de bivalves, comme des coques, mais très peu)."
GR,,,,,,,Abdellah,1899-12-30,,kasp_3,,,,,
GRA_001,48.825,-1.588,,,,"Granville, France",strobert / MORBLEU,2016-12-01,NucleoMag_tissue,kasp_3,,,,,"prelèvement à proximité du port de Granville,  Les moules ne sont pas nombreuse et se situe sur les rocher à un coefficient de marée estimé en 50 et 60"
Gran,48.840033,-1.599468,CHA,FR,GRVILL,"Granville, France",,2015-00-00,NucleoMag_tissue,kasp_1,,,,,
GrCa,49.4080333,-1.0363333333,CHA,FR,GRCAMP,"Grancamp, France",Julien Normand / CRC Normandie,2015-00-00,NucleoMag_tissue,kasp_1,,,,,
Groix,47.647013,-3.459113,ATL,FR,GROIX+,"Groix, France",,1899-12-30,NucleoMag_tissue,kasp_1,,,,,approximate coordinates
HA,57.122231,8.637481,NOR,DK,HANSTO,"Hanstholm, Denmark",Lasse Fast Jensen,2016-09-27,NucleoMag_tissue,kasp_2,,,,,
Ha1,,,,,,"fish market mussels, Sete (France) imported from Galicia (Spain)",,1899-12-30,NucleoMag_tissue,kasp_1,,,,,
Ha3,,,,,,"fish market mussels, Sete (France) imported from Galicia (Spain)",,1899-12-30,NucleoMag_tissue,kasp_1,,,,,
HARW,51.9348,1.2813,,,,"Harwich, North Sea",Joop Coolen,2015-11-15,,kasp_3,,,,,Pebble beach / Depth 0m
Havre_A,49.48586,0.11327,CHA,FR,HAVREA,"Le Havre, France",Jérome Couteau (Toxem),2016-00-00,NucleoMag_tissue,kasp_2,,,,,
Havre_B,49.47316,0.11612,CHA,FR,HAVREB,"Le Havre, France",Jérome Couteau (Toxem),2016-00-00,NucleoMag_tissue,kasp_2,,,,,
Havre_C,49.47,0.12268,CHA,FR,HAVREC,"Le Havre, France",Jérome Couteau (Toxem),2016-00-00,NucleoMag_tissue,kasp_2,,,,,
Havre_D,49.46841,0.13867,CHA,FR,HAVRED,"Le Havre, France",Jérome Couteau (Toxem),2016-00-00,NucleoMag_tissue,kasp_2,,,,,
Havre_E,49.46831,0.15604,CHA,FR,HAVREE,"Le Havre, France",Jérome Couteau (Toxem),2016-00-00,NucleoMag_tissue,kasp_2,,,,,
Havre_F,49.47585,0.15841,CHA,FR,HAVREF,"Le Havre, France",Jérome Couteau (Toxem),2016-00-00,NucleoMag_tissue,kasp_2,,,,,
Havre_G,49.47242,0.17341,CHA,FR,HAVREG,"Le Havre, France",Jérome Couteau (Toxem),2016-00-00,NucleoMag_tissue,kasp_2,,,,,
Havre_H,49.48713,0.09767,CHA,FR,HAVREH,"Le Havre, France",Jérome Couteau (Toxem),2016-00-00,NucleoMag_tissue,kasp_2,,,,,
Havre_I,49.45401,0.1651,CHA,FR,HAVREI,"Le Havre, France",Jérome Couteau (Toxem),2016-00-00,NucleoMag_tissue,kasp_2,,,,,
Havre-J,49.488933,0.118317,,,,"Le Havre, France","Alexis, Association Port Vivant",2017-07-02,NucleoMag_tissue,kasp_3,,,,,"Bassin de la Barre, Le Havre. Sous le ponton, moules présentent en grande quantités sur les murs, le ponton et le fond près des murs autour du bassin. Bassin à faibles marées dépendant des ouvertures d'écluses."
Her,35.338,25.1442,MED,GR,HERAKL,"Heraklion, Greece",,1899-12-30,NucleoMag_tissue,kasp_1 / kasp_3bis,,,,,approximate coordinates
HI,57.595653,9.957281,NOR,DK,HIRTSH,"Hirtshals, Denmark",Lasse Fast Jensen,2016-09-26,NucleoMag_tissue,kasp_2,,,,,
HJ,55.027447,8.636378,NOR,DK,HJERPS,"Hjerpsted, Denmark",Lasse Fast Jensen,2016-10-07,NucleoMag_tissue,kasp_2,,,,,
Holl,53.31,5.424,NOR,NL,WADSEA,"Wadden Sea, The Netherlands",,2009-00-00,NucleoMag_tissue,kasp_1 / kasp_2,,,,,
HORN,55.4789,7.811,,,,"Horns Rev, North Sea",Joop Coolen,2015-06-10,,kasp_3,,,,,Wind farm / Depth 0m
HOS_001,43.655537,-1.439209,,,,"Hossegore canal, France",Strobert / MORBLEU,2016-12-15,NucleoMag_tissue,kasp_3,,,,,Gisement de moule sortie de l'étang d'Hossegor  prélèvement Moules 100 familles Morbleu 2017. Prélèvement le 14 décembre 2016. trés grosse moules zone où la prospection de moules est normalement interdite.
HOU_001,47.419667,-2.937233,,,,"Ile de Houat, France",JF Bouget/strobert / MORBLEU,2017-01-10,NucleoMag_tissue,kasp_3,,,,,Bouée HOUAT  en baie de Quiberon.  Prélèvement sur une bouée cardinal de la zone mytilicole d’élevage sur filière de l’île de Houat en baie de Quiberon. Récupération des moules sous la bouée en plongée (JF Bouget). Les moules sont des moules capté en 2016 il n’y a pas de veielle moules sur cette bouée. Observation de coquille cassé (broyées) on peut soupsonner une prédation par des daurades sur ce type de site.. La taille des moules devraient être beaucoup plus grande. Maintenant les bouées peuvent avoir également été nettoyées par les Phares et Balises ou les professionnels eux même. Prélèvements Bouget Strobert le 10/01/2017.
HS,56.991206,10.31895,NOR,DK,HALS++,"Hals, Denmark",Lasse Fast Jensen,2016-09-26,NucleoMag_tissue,kasp_2,,,,,
HV,56.003664,8.127828,NOR,DK,HSANDE,"Hvide Sande, Denmark",Lasse Fast Jensen,2016-09-11,NucleoMag_tissue,kasp_2,,,,,
HYC,,,,,,"putative ""hybrid"" from Croyde, again based on some morphological features.",Angel P. Diz,1899-12-30,NucleoMag_tissue,kasp_2,,,,,
HyC,,,,,,"putative ""hybrid"" from Croyde, again based on some morphological features.",Angel P. Diz,1899-12-30,NucleoMag_tissue,kasp_2,,,,,
JapSea,38.735794,135.09238,,,,"Katolikova, Japan Sea",Petr Strelkov,1899-12-30,NucleoMag_tissue,kasp1 / kasp_3,,,,,Approximate coordinates
Jer,49.173083,-2.020383,CHA,JE,JERSEY,"JER, Jersey, France",Julien Normand / CRC Normandie,2016-00-00,NucleoMag_tissue,kasp_2,,,,,
JH,,,,,,,Jerry Hilbish,1899-12-30,,kasp_3,,,,,
JOS_001,48.558056,-2.600278,,,,"Baie de St Brieuc, France",strobert / MORBLEU,2016-11-30,NucleoMag_tissue,kasp_3,,,,,Jospinet / les moules se trouvent sur les rochers  en bordure d'estran à un coeficient de 40-50. Les moules se trouvent au dessus de la zone de captage d'huîtes. Observation d'un capatge de moules 2016 (nouvelain) très important sur le site.
JOS_002,48.558056,-2.600278,,,,"Baie de St Brieuc, France",strobert / MORBLEU,2016-11-30,NucleoMag_tissue,kasp_3,,,,,Jospinet / les moules se trouvent sur les rochers  en bordure d'estran à un coeficient de 40-50. Les moules se trouvent au dessus de la zone de captage d'huîtes. Observation d'un capatge de moules 2016 (nouvelain) très important sur le site.
JUM,47.833972,-3.900439,,,,"La Jument, France",Jérome Couteau (Toxem) + Rossana Sussarellu,2016-00-00,NucleoMag_tissue,kasp_2,,,,,"ROCCH station 23, Q2 code 049-P-014"
K10B,53.3626,3.2539,,,,"K10-B, North Sea",Joop Coolen,2014-10-01,,kasp_3,,,,,O&G platform / Depth 27m
KER,48.11565,-4.28515,,,,"Kervel, France",Jérome Couteau (Toxem) + Rossana Sussarellu,2016-00-00,NucleoMag_tissue,kasp_2,,,,,"ROCCH station 21, Q2 code 040-P-001"
ker,,,,,,Kerguelen island,,1899-12-30,NucleoMag_tissue,kasp_3,,,,,
KO,55.498497,9.626625,NOR,DK,KOLDIN,"Kolding, Denmark",Lasse Fast Jensen,2016-10-09,NucleoMag_tissue,kasp_2,,,,,
KOR,34.833926,128.447074,,,,South Korea,Pierre Boudry,1899-12-30,NucleoMag_tissue,kasp_3,,,,,Approximate coordinates
L1,48.7457,-3.590067,,,,"Lannion, France",Ismaël Bernard (Eureka),2017-02-24,NucleoMag_tissue,kasp_3,,,,,origin: Pénestin/ type: Référence/ note: / method: Filière/ age: 7 mois
L10,48.3403339920621,-4.31582450866699,,,,"bay of Brest, France",Ismaël Bernard (Eureka),2017-05-29,NucleoMag_tissue,kasp_3,,,,,"origin: La Plaine sur mer/ type: Elevage/ note: Lot prélevé en rivière du Faou, sur un élevage ayant subi près de 80% de mortalité/ method: Bouchot/ age: 7 mois"
L10G,53.4904,4.1952,,,,"L10-G, North Sea",Joop Coolen,2014-06-08,,kasp_3,,,,,O&G platform / Depth 10m
L11,,,,,,"Arguenon, France",Ismaël Bernard (Eureka),2017-05-29,NucleoMag_tissue,kasp_3,,,,,origin: NA/ type: Elevage/ note: / method: Bouchot/ age: 7 mois
L12,,,,,,"Saint-Brieuc, France",Ismaël Bernard (Eureka),2017-05-28,NucleoMag_tissue,kasp_3,,,,,origin: Sauvages/ type: Sauvages/ note: / method: Sauvages/ age: NA
L13,48.5502226263058,-2.64740467071533,,,,"Saint-Brieuc, France",Ismaël Bernard (Eureka),2017-05-28,NucleoMag_tissue,kasp_3,,,,,origin: Noirmoutier/ type: Elevage/ note: Neoplasie détectée par Maryline Houssin/ method: Bouchot/ age: 7 mois
L14,,,,,,"La Fresnaye, France",Ismaël Bernard (Eureka),2017-05-29,NucleoMag_tissue,kasp_3,,,,,origin: Charron/ type: Elevage/ note: / method: Bouchot/ age: 7 mois
L15,,,,,,"Le vivier-sur-mer, France",Ismaël Bernard (Eureka),2017-05-29,NucleoMag_tissue,kasp_3,,,,,origin: Baie d'Yves/ type: Elevage/ note: / method: Bouchot/ age: 7 mois
L16,48.3403339920621,-4.31582450866699,,,,"bay of Brest, France",Ismaël Bernard (Eureka),2017-09-20,NucleoMag_tissue,kasp_3,,,,,origin: La Plaine sur mer/ type: Elevage/ note: Lot de comparaison des techniques/ method: Bouchot/ age:
L17,48.7457,-3.590067,,,,"Pénestin, France",Ismaël Bernard (Eureka),2017-10-03,NucleoMag_tissue,kasp_3,,,,,origin: Pénestin/ type: Elevage/ note: Prélèvement hémolymphe après anesthésie/ method: Filière/ age: 7 mois
L18,48.7457,-3.590067,,,,"Lannion, France",Ismaël Bernard (Eureka),2017-10-03,NucleoMag_tissue,kasp_3,,,,,origin: Pénestin/ type: Elevage/ note: Prélèvement hémolymphe après anesthésie/ method: Sauvages/ age: NA
L19,48.7457,-3.590067,,,,"Lannion, France",Ismaël Bernard (Eureka),2017-10-03,NucleoMag_tissue,kasp_3,,,,,"origin: Dunkerque/ type: Elevage/ note: Prélèvement d'hémolymphe compliqué, anestésié trop longtemps ?/ method: Filière/ age: 7 mois"
L2,48.5502226263058,-2.64740467071533,,,,"Saint-Brieuc, France",Ismaël Bernard (Eureka),2017-02-27,NucleoMag_tissue,kasp_3,,,,,origin: Noirmoutier/ type: Elevage/ note: / method: Bouchot/ age: 7 mois
L20,48.7457,-3.590067,,,,"Lannion, France",Ismaël Bernard (Eureka),2017-10-03,NucleoMag_tissue,kasp_3,,,,,origin: île Dumet/ type: Elevage/ note: Prélèvement hémolymphe après anesthésie/ method: Filière/ age: 7 mois
L3,48.3403339920621,-4.31582450866699,,,,"bay of Brest, France",Ismaël Bernard (Eureka),2017-02-27,NucleoMag_tissue,kasp_3,,,,,origin: La Plaine sur mer/ type: Elevage/ note: Début de mortalité constaté lors du prélèvement/ method: Bouchot/ age: 7 mois
L4,48.2822,-4.5723,,,,"bay of Brest (Camaret), France",Ismaël Bernard (Eureka),2017-04-24,NucleoMag_tissue,kasp_3,,,,,origin: Sauvages/ type: Sauvages/ note: / method: Sauvages/ age: NA
L5,48.377327,-4.488155,,,,"bay of Brest (port), France",Ismaël Bernard (Eureka),2017-04-24,NucleoMag_tissue,kasp_3,,,,,origin: Sauvages/ type: Sauvages/ note: / method: Sauvages/ age: NA
L6,48.3403339920621,-4.31582450866699,,,,"bay of Brest, France",Ismaël Bernard (Eureka),2017-04-24,NucleoMag_tissue,kasp_3,,,,,"origin: La Plaine sur mer/ type: Elevage/ note: Mortalité cumulée constatée à 45% lors du prélèvement, indice de demi-disparition à 91 jours/ method: Bouchot/ age: 7 mois"
L7,48.587646,-4.502225,,,,"Aber Wrac'h, France",Ismaël Bernard (Eureka),2017-04-24,NucleoMag_tissue,kasp_3,,,,,origin: Noirmoutier/ type: Elevage/ note: / method: Bouchot/ age: 7 mois
L8,48.5502226263058,-2.64740467071533,,,,"Saint-Brieuc, France",Ismaël Bernard (Eureka),2017-04-24,NucleoMag_tissue,kasp_3,,,,,origin: Noirmoutier/ type: Elevage/ note: / method: Bouchot/ age: 7 mois
L9,48.7457,-3.590067,,,,"Lannion, France",Ismaël Bernard (Eureka),2017-05-17,NucleoMag_tissue,kasp_3,,,,,origin: Penestin/ type: Reference/ note: Sélection pour retrouver des moribondes/ method: Filière/ age: 7 mois
LAN-VIV,48.7457,-3.590067,,,,"Lannion, France",Erika Burioli,1899-12-30,NucleoMag_tissue,kasp_3,,,,,Approximate coordinates
LaRochA,46.14988,-1.22359,,,,"La Rochelle, France",Ismaël Bernard (Eureka),2017-06-24,NucleoMag_tissue,kasp_3 / kasp_3bis,,,,,"Chef de Baie, ponton 12, La Rochelle / not in good shape, poor in tissue, filled with crabs"
LaRochB,46.15045,-1.22449,,,,"La Rochelle, France",Ismaël Bernard (Eureka),2017-06-25,NucleoMag_tissue,kasp_3 / kasp_3bis,,,,,"Chef de Baie, ponton 13, La Rochelle/ not in good shape, poor in tissue, filled with crabs"
LE,56.455428,-5.308771,INN,GB,,"Loch Etive, Scotland, UK",Petr Strelkov,1899-12-30,NucleoMag_tissue,kasp_2,,,,,
LeHaCM,49.457252,0.113797,,,,"Le Havre, France","Toxem, Jérôme Couteau",2017-00-00,NucleoMag_tissue,kasp_3,,,,,"Digue Sud côté estuaire, Le Havre / approximate coordinates"
LeHaP1,49.464664,0.105794,,,,"Le Havre P1, France","Toxem, Jérôme Couteau",2017-00-00,NucleoMag_tissue,kasp_3,,,,,"Bassin Port 2000, Le Havre / approximate coordinates"
LeHaP10,49.453519,0.173317,,,,"Le Havre P10, France","Toxem, Jérôme Couteau",2017-00-00,NucleoMag_tissue,kasp_3,,,,,"Bassin Port 2000, Le Havre / approximate coordinates"
LeHaP11,49.454564,0.178067,,,,"Le Havre P11, France","Toxem, Jérôme Couteau",2017-00-00,NucleoMag_tissue,kasp_3,,,,,"Bassin Port 2000, Le Havre / approximate coordinates"
LeHaP2,49.460397,0.109964,,,,"Le Havre P2, France","Toxem, Jérôme Couteau",2017-00-00,NucleoMag_tissue,kasp_3,,,,,"Bassin Port 2000, Le Havre / approximate coordinates"
LeHaP3,49.45825,0.114733,,,,"Le Havre P3, France","Toxem, Jérôme Couteau",2017-00-00,NucleoMag_tissue,kasp_3,,,,,"Bassin Port 2000, Le Havre / approximate coordinates"
LeHaP4,49.457344,0.121375,,,,"Le Havre P4, France","Toxem, Jérôme Couteau",2017-00-00,NucleoMag_tissue,kasp_3,,,,,"Bassin Port 2000, Le Havre / approximate coordinates"
LeHaP5,49.456344,0.133297,,,,"Le Havre P5, France","Toxem, Jérôme Couteau",2017-00-00,NucleoMag_tissue,kasp_3,,,,,"Bassin Port 2000, Le Havre / approximate coordinates"
LeHaP6,49.455464,0.144133,,,,"Le Havre P6, France","Toxem, Jérôme Couteau",2017-00-00,NucleoMag_tissue,kasp_3,,,,,"Bassin Port 2000, Le Havre / approximate coordinates"
LeHaP7,49.451853,0.152244,,,,"Le Havre P7, France","Toxem, Jérôme Couteau",2017-00-00,NucleoMag_tissue,kasp_3,,,,,"Bassin Port 2000, Le Havre / approximate coordinates"
LeHaP8,49.454406,0.160153,,,,"Le Havre P8, France","Toxem, Jérôme Couteau",2017-00-00,NucleoMag_tissue,kasp_3,,,,,"Bassin Port 2000, Le Havre / approximate coordinates"
LeHaP9,49.453764,0.166017,,,,"Le Havre P9, France","Toxem, Jérôme Couteau",2017-00-00,NucleoMag_tissue,kasp_3,,,,,"Bassin Port 2000, Le Havre / approximate coordinates"
LISB,38.7635,-9.0926,,,,"Lisbon, Portugal",Joop Coolen,2015-02-14,,kasp_3,,,,,Pier / Depth 0m
LochEti,56.457348,-5.18317,,GB,LOCETI,"Loch Etive, Scotland, UK",,1899-12-30,NucleoMag_tissue,kasp_2 / kasp_3 / kasp_3bis,,,,,approximate coordinates
Locq,48.7369139,-3.5971972222,CHA,FR,LOCQUE,"Locquemeau, France",,1899-12-30,NucleoMag_tissue,kasp_1,,,,,
LOF,68.338,13.878,,NO,LOFTEN,"Lofoten, Norway",Einar Eg Nielsen (Mathiesen et al. 2016),2014-00-00,NucleoMag_tissue,kasp_2,,,,,
LRM,,,ATL,FR,,"Charente, France",,1899-12-30,NucleoMag_tissue,kasp_1 / kasp_2,,,,,
LRS,,,ATL,FR,,"Charente, France",,1899-12-30,NucleoMag_tissue,kasp_1,,,,,
LUN,44.372805,-64.31061,,CA,,"Lunenburg, Canada",Angel P. Diz,1899-12-30,NucleoMag_tissue,kasp_2,,,,,approximate coordinates
LX,43.225475,-9.00258,ATL,ES,,"Laxe, Galicia, Spain",Angel P. Diz,1899-12-30,NucleoMag_tissue,kasp_2,,,,,approximate coordinates
M,69.318729,34.349731,BAR,RU,,"Mogilnoe Lake, Kildin Isl., Barents Sea, Russia",Petr Strelkov,2015-00-00,NucleoMag_tissue,kasp_2 / kasp_3,,,,,
M_BIA_001,,,,,,,Jean-Baptiste Lamy,1899-12-30,NucleoMag_tissue,kasp_3,,,,,
M_MOG_001,,,,,,,Jean-Baptiste Lamy,1899-12-30,NucleoMag_tissue,kasp_3,,,,,
M_OLE_PON,,,,,,,Jean-Baptiste Lamy,1899-12-30,NucleoMag_tissue,kasp_3,,,,,
M_WIM_001,,,,,,,Jean-Baptiste Lamy,1899-12-30,NucleoMag_tissue,kasp_3,,,,,
